title,year,genres
Donnie Darko,2001,"Fantasy,Drama,Mystery"
Demon Slayer: Kimetsu no Yaiba Mt. Natagumo Arc,2021,"Action,Animation,Drama,Fantasy"
Terrifier 2,2022,Horror
Poor Things,2023,"Science Fiction,Romance,Comedy"
A Frozen Rooster,2022,"Animation,Adventure,Comedy,Family"
Little Lies,2022,"Comedy,Romance,Thriller"
Battle: Freestyle,2022,"Romance,Drama"
Rubius X,2022,Documentary
Creed II,2018,Drama
Jurassic World Dominion,2022,"Adventure,Action,Science Fiction"
In the Forest,2022,"Horror,Thriller"
Jujutsu Kaisen 0,2021,"Animation,Action,Fantasy"
Creed,2015,Drama
Strange World,2022,"Animation,Family,Adventure,Science Fiction"
Teen Wolf: The Movie,2023,"Action,Fantasy,TV Movie"
Beast,2022,Thriller
Avatar: Creating the World of Pandora,2010,Documentary
Missing,2023,"Drama,Mystery,Thriller"
Family Switch,2023,"Comedy,Fantasy,Family"
S.O.S. Mamis: La película,2022,Comedy
Diary of a Wimpy Kid: Rodrick Rules,2022,"Animation,Comedy,Family"
Dragon Ball Super: Super Hero,2022,"Animation,Science Fiction,Action"
Bullet Train,2022,"Action,Comedy,Thriller"
There's Something Wrong with the Children,2023,"Horror,Mystery,Thriller"
Avatar: The Way of Water,2022,"Science Fiction,Adventure,Action"
Sonic the Hedgehog 2,2022,"Action,Adventure,Family,Comedy"
Top Gun: Maverick,2022,"Action,Drama"
Unlocked,2023,"Thriller,Mystery"
Avatar,2009,"Action,Adventure,Fantasy,Science Fiction"
Disenchanted,2022,"Comedy,Family,Fantasy"
Demon Slayer: Kimetsu no Yaiba the Hashira Meeting Arc,2021,"Animation,Fantasy"
Savage Salvation,2022,"Action,Mystery,Thriller,Crime"
Chasing Love Time Machine,2018,"Drama,Romance"
Freelance,2023,"Action,Comedy"
To Your Last Death,2019,"Animation,Horror"
Abandoned,2022,"Horror,Mystery,Thriller"
Suzume,2022,"Animation,Drama,Adventure,Fantasy"
Godzilla: King of the Monsters,2019,"Science Fiction,Action"
Encanto,2021,"Animation,Comedy,Family,Fantasy"
The Flash,2023,"Action,Adventure,Science Fiction"
Pain Hustlers,2023,"Drama,Crime"
One Punch Man: Road to Hero,2015,"Action,Animation"
Mean Girls,2024,Comedy
Blue Beetle,2023,"Action,Science Fiction,Adventure"
The Lair,2022,"Horror,Action"
Hacksaw Ridge,2016,"Drama,History,War"
Your Place or Mine,2023,"Romance,Comedy"
Hypnotic,2023,"Mystery,Thriller,Action,Science Fiction"
Project Gemini,2022,"Science Fiction,Horror"
Prey,2022,"Thriller,Action,Science Fiction"
Queen of Spades,2021,Horror
The Wrath of God,2022,"Thriller,Drama"
What a Father!,2022,"Comedy,Family,Romance"
Five Nights at Freddy's,2023,"Horror,Mystery"
The Takeover,2022,"Action,Crime,Thriller"
Black Adam,2022,"Action,Adventure,Science Fiction"
The Marvels,2023,"Action,Adventure,Science Fiction"
Frank and Penelope,2022,"Thriller,Horror,Crime"
Mujib: The Making of a Nation,2023,"Drama,History,War"
AI Love You,2022,"Comedy,Romance,Science Fiction"
Doctor Strange: The Fabric of Reality,2017,Documentary
They Cloned Tyrone,2023,"Comedy,Science Fiction,Mystery"
Visitor,2021,Horror
Fight Club,1999,Drama
The Big 4,2022,"Action,Comedy,Crime"
Cop Secret,2022,"Comedy,Action,Thriller"
Emancipation,2022,"Action,Drama,Thriller"
Challengers,2024,"Drama,Romance"
M3GAN,2022,"Science Fiction,Horror"
The Super Mario Bros. Movie,2023,"Animation,Family,Adventure,Fantasy,Comedy"
Doctor Strange in the Multiverse of Madness,2022,"Fantasy,Action,Adventure"
The Friendship Game,2022,"Science Fiction,Horror"
Palmer,2021,Drama
Society of the Snow,2023,"Drama,History"
Step-Brother 2,2018,Romance
Battle: Freestyle,2022,"Romance,Drama"
Indiana Jones and the Dial of Destiny,2023,"Adventure,Action,Fantasy"
The Baker,2023,"Action,Drama,Crime,Thriller"
Venom: Let There Be Carnage,2021,"Science Fiction,Action,Adventure"
Sharper,2023,"Thriller,Crime,Drama"
The Garfield Movie,2024,"Animation,Comedy,Family"
Godzilla,2014,"Action,Drama,Science Fiction"
Murder Mystery 2,2023,"Comedy,Mystery,Action"
Nocebo,2022,"Mystery,Thriller,Horror"
Eight Legged Freaks,2002,"Action,Comedy,Horror,Thriller"
Deadpool 2,2018,"Action,Comedy,Adventure"
Megan,2020,Thriller
The Quintessential Quintuplets Movie,2022,"Animation,Comedy,Romance"
Jeepers Creepers: Reborn,2022,"Horror,Thriller,Mystery"
S.O.S. Mamis: La película,2022,Comedy
AI Love You,2022,"Comedy,Romance,Science Fiction"
Guardians of the Galaxy,2014,"Action,Science Fiction,Adventure"
Margaux,2022,"Horror,Science Fiction"
To Kill the Beast,2022,"Mystery,Fantasy,Thriller"
The Immaculate Room,2022,"Mystery,Thriller,Drama,Science Fiction"
Deadpool & Wolverine,2024,"Comedy,Science Fiction,Adventure"
Harry Potter and the Goblet of Fire,2005,"Adventure,Fantasy,Family"
The Independent,2022,"Thriller,Drama"
The Mystic Nine: Begonia from Qingshan,2022,"Action,Mystery,Adventure"
Spider-Man: No Way Home,2021,"Action,Adventure,Science Fiction"
Gone Mom: The Disappearance of Jennifer Dulos,2021,"TV Movie,Thriller,Crime"
Harry Potter and the Philosopher's Stone,2001,"Adventure,Fantasy"
Jurassic Hunt,2021,"Action,Science Fiction,Thriller"
Night at the Museum: Kahmunrah Rises Again,2022,"Animation,Comedy,Family,Fantasy"
Sister Death,2023,"Drama,Horror"
Battle: Freestyle,2022,"Romance,Drama"
Shark Bait,2022,"Horror,Thriller,Action,Adventure"
The Last Client,2022,"Thriller,Crime"
Fullmetal Alchemist: The Final Alchemy,2022,"Action,Adventure,Fantasy"
"Alice, Darling",2022,"Drama,Thriller"
Shrek,2001,"Animation,Comedy,Fantasy,Adventure,Family"
Secret Headquarters,2022,"Science Fiction,Family,Action,Adventure"
The Burial,2023,"Comedy,Drama"
Return of the Jedi,1983,"Adventure,Action,Science Fiction"
Athena,2022,Drama
The Exorcism of God,2022,Horror
The Bush,2022,Thriller
Interstellar,2014,"Adventure,Drama,Science Fiction"
Avengers: Endgame,2019,"Adventure,Science Fiction,Action"
Gone Mom: The Disappearance of Jennifer Dulos,2021,"TV Movie,Thriller,Crime"
L'oubliée d'Amboise,2022,"Crime,TV Movie"
Transformers: Age of Extinction,2014,"Science Fiction,Action,Adventure"
The Monkey King,2023,"Animation,Fantasy,Adventure,Family,Comedy"
Hellraiser,2022,"Horror,Mystery"
¿Y cómo es él?,2022,Comedy
Kama Sutra: A Tale of Love,1996,"Drama,History,Romance"
Onsen jôwa: Yubune de momi gaeri,2020,Drama
Harry Potter and the Order of the Phoenix,2007,"Adventure,Fantasy,Mystery"
My Hero Academia: World Heroes' Mission,2021,"Animation,Action,Adventure,Science Fiction"
"¿Nos casamos? Sí, mi amor",2022,"Comedy,Romance"
La novia de América,2023,"Comedy,Romance"
20th Century Girl,2022,"Romance,Drama"
Fantastic Beasts: The Secrets of Dumbledore,2022,"Fantasy,Adventure,Action"
The Boy and the Heron,2023,"Animation,Adventure,Fantasy"
Polar,2022,"Action,Adventure,Thriller"
Kung Fu Panda,2008,"Action,Adventure,Animation,Family,Comedy"
Avengers: Infinity War,2018,"Adventure,Action,Science Fiction"
Fifty Shades Freed,2018,"Drama,Romance"
Meet the Robinsons,2007,"Animation,Comedy,Family"
Charlie and the Chocolate Factory,2005,"Adventure,Comedy,Family,Fantasy"
Garfield,2004,"Animation,Comedy,Family"
After Ever Happy,2022,"Romance,Drama"
Sound of Freedom,2023,"Action,Drama"
"Miraculous: Ladybug & Cat Noir, The Movie",2023,"Animation,Fantasy,Action,Romance,Family"
Beauty Salon: Special Service,2016,"Romance,Drama"
Life in a Year,2020,"Drama,Romance"
Harry Potter and the Prisoner of Azkaban,2004,"Adventure,Fantasy"
Deathstroke: Knights & Dragons - The Movie,2020,"Animation,Action,Adventure,Science Fiction"
After Everything,2023,"Romance,Drama"
Paradise City,2022,"Action,Crime,Thriller"
Dracula: The Original Living Vampire,2022,"Horror,Fantasy,Thriller"
Perfect Addiction,2023,"Romance,Drama"
Dragon Fury,2021,"Horror,Fantasy,Mystery"
Till,2022,"Drama,History"
The Last Zombie,2021,Horror
Hotel Transylvania: Transformania,2022,"Animation,Comedy,Family,Fantasy,Adventure"
All My Friends Hate Me,2022,"Comedy,Thriller,Horror"
Demon Slayer: Kimetsu no Yaiba Sibling's Bond,2019,"Action,Animation,Fantasy"
Orphan: First Kill,2022,"Horror,Thriller"
The Next 365 Days,2022,"Romance,Drama"
Knock at the Cabin,2023,"Horror,Thriller,Mystery"
Exchange Sex With A Friend Couple,2019,"Romance,Drama"
Strays,2023,Comedy
Doctor Strange: The Fabric of Reality,2017,Documentary
Lost Bullet 2,2022,"Action,Drama,Thriller"
Love Lies Bleeding,2024,"Crime,Romance,Thriller"
The Minute You Wake Up Dead,2022,"Thriller,Crime"
Blood Type O Watermelon Maid,2021,"Drama,Romance"
The Last of Us: One Night Live,2014,Drama
Hidden Strike,2023,"Action,Adventure,Thriller,Comedy"
Cocaine Bear,2023,"Thriller,Comedy,Crime"
Don't Open the Door,2022,Horror
Whisper,2022,"Horror,Thriller"
Matando Cabos 2: La Máscara del Máscara,2021,"Action,Comedy,Adventure"
Fifty Shades of Grey,2015,"Drama,Romance,Thriller"
The Autopsy of Jane Doe,2016,"Horror,Mystery"
The Beekeeper,2024,"Action,Thriller"
The Whale,2022,Drama
Titanic,1997,"Drama,Romance"
El mundo es vuestro,2022,Comedy
Turning Red,2022,"Animation,Family,Comedy,Fantasy"
Last Looks,2022,"Action,Crime,Thriller"
Kong: Skull Island,2017,"Action,Adventure,Fantasy"
The Batman,2022,"Crime,Mystery,Thriller"
Saw II,2005,Horror
Corrective Measures,2022,"Action,Science Fiction"
Morbius,2022,"Action,Science Fiction,Fantasy"
Matando Cabos 2: La Máscara del Máscara,2021,"Action,Comedy,Adventure"
Terrifier,2011,Horror
Last Seen Alive,2022,"Action,Thriller"
The Lost City,2022,"Action,Adventure,Comedy"
The Hunger Games: Mockingjay - Part 1,2014,"Science Fiction,Adventure,Thriller"
The Aviary,2022,Thriller
Piggy,2022,"Thriller,Drama,Horror"
Crazy Fist,2021,Action
Laid-Back Camp The Movie,2022,"Animation,Comedy"
Monkey Man,2024,"Action,Thriller"
Harry Potter and the Chamber of Secrets,2002,"Adventure,Fantasy"
Dragonflies,2022,Drama
Project Wolf Hunting,2022,"Action,Thriller,Horror"
Potworny,2022,"Horror,Mystery,Thriller"
Mummies,2023,"Adventure,Animation,Comedy,Family,Fantasy"
The Help,2011,Drama
Operation Fortune: Ruse de Guerre,2023,"Action,Thriller,Comedy"
Dragon Ball Z: Resurrection 'F - Future Trunks Special Edition,2016,Animation
"Red, White & Royal Blue",2023,"Comedy,Romance,Drama"
The Ice Age Adventures of Buck Wild,2022,"Animation,Comedy,Adventure,Family"
The Nun,2018,"Horror,Mystery,Thriller"
Prisoner of Love,2022,"Thriller,TV Movie,Drama"
Her,2013,"Romance,Science Fiction,Drama"
The Equalizer 3,2023,"Action,Thriller,Crime"
Shrek 2,2004,"Animation,Family,Comedy,Fantasy,Adventure,Romance"
Shang-Chi and the Legend of the Ten Rings,2021,"Action,Adventure,Fantasy"
Blue's Big City Adventure,2022,"Family,Adventure,Music,Animation"
The Hunger Games: Catching Fire,2013,"Adventure,Action,Science Fiction"
Indemnity,2022,"Action,Thriller,Crime"
The Key Game,2022,Comedy
Slumberland,2022,"Family,Fantasy,Adventure,Drama"
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,2022,"Animation,Fantasy,Adventure"
The Night Parade,2013,Romance
The Battle at Lake Changjin: Water Gate Bridge,2022,"War,History,Action,Drama"
Memory,2022,"Action,Thriller,Crime"
IF,2024,"Comedy,Fantasy,Family"
Summer Ghost,2021,"Animation,Drama,Mystery,Fantasy"
Madame Web,2024,"Science Fiction,Action,Adventure"
Robot Dreams,2023,"Animation,Drama,Comedy,Science Fiction"
Uncharted,2022,"Action,Adventure"
The Conjuring: The Devil Made Me Do It,2021,"Horror,Mystery,Thriller"
The Girl from the Other Side,2022,"Animation,Drama,Mystery,Fantasy"
My Best Friend's Exorcism,2022,"Horror,Comedy"
Dune,2021,"Science Fiction,Adventure"
3-D Sex and Zen: Extreme Ecstasy,2011,"Drama,Adventure,Romance,Action,History"
Joker,2019,"Crime,Thriller,Drama"
A Good Day to Die Hard,2013,"Action,Thriller"
Coco,2017,"Family,Animation,Fantasy,Music,Comedy,Adventure"
Tinker Bell and the Legend of the NeverBeast,2014,"Adventure,Animation,Family"
Samaritan,2022,"Action,Crime,Science Fiction"
Jawan,2023,"Action,Adventure,Thriller"
Enola Holmes 2,2022,"Mystery,Adventure,Comedy,Crime"
Detective vs. Sleuths,2022,"Action,Crime,Mystery,Thriller"
The Northman,2022,"Action,Adventure,Fantasy"
The Menu,2022,"Horror,Thriller"
Past Lives,2023,"Drama,Romance"
Doctor Strange: The Score-Cerer Supreme,2017,Documentary
Empire of Light,2022,"Drama,Romance"
Ripper Untold,2021,Horror
Brothers,2009,"Drama,Thriller,War"
Matando Cabos 2: La Máscara del Máscara,2021,"Action,Comedy,Adventure"
After,2019,"Romance,Drama"
Dumb & Dahmer,2021,"Comedy,Horror"
The School for Good and Evil,2022,Fantasy
Harry Potter and the Deathly Hallows: Part 1,2010,"Adventure,Fantasy"
A Haunted House,2013,"Comedy,Horror"
Harry Potter and the Half-Blood Prince,2009,"Adventure,Fantasy"
Harry Potter and the Deathly Hallows: Part 2,2011,"Fantasy,Adventure"
Despicable Me 4,2024,"Animation,Family,Comedy,Action,Science Fiction"
Ghosted,2023,"Action,Comedy,Romance"
365 Days: This Day,2022,"Romance,Drama"
Black Panther: Wakanda Forever,2022,"Action,Adventure,Science Fiction"
The Emperor's New Groove,2000,"Adventure,Animation,Comedy,Family,Fantasy"
Tenet,2020,"Action,Thriller,Science Fiction"
Dog,2022,"Drama,Comedy"
Teasing Master Takagi-san: The Movie,2022,"Animation,Comedy,Romance"
Doraemon: Nobita's Little Star Wars 2021,2022,"Animation,Science Fiction,Adventure"
House Party,2023,Comedy
Triangle of Sadness,2022,"Comedy,Drama"
Baghead,2023,Horror
Emily the Criminal,2022,"Crime,Drama,Thriller"
"Monsters, Inc.",2001,"Animation,Comedy,Family"
¡Que Viva México!,2023,Comedy
Young Aunt 3,2020,Romance
The Conjuring,2013,"Horror,Thriller"
The Craft,1996,"Horror,Drama,Fantasy"
"The Gangster, the Cop, the Devil",2019,"Crime,Action,Thriller"
Luca,2021,"Animation,Comedy,Family,Fantasy,Action,Adventure"
Nice Sister-In-Law 2,2017,Romance
Hocus Pocus 2,2022,"Fantasy,Comedy,Family"
The Guardians of the Galaxy Holiday Special,2022,"Comedy,Science Fiction,Adventure"
The Lion King,2019,"Adventure,Drama,Family"
Believer 2,2023,"Crime,Action,Thriller"
Unfrosted,2024,Comedy
Bad Boys: Ride or Die,2024,"Action,Thriller,Crime"
Blade Runner 2049,2017,"Science Fiction,Drama"
Fast & Furious Presents: Hobbs & Shaw,2019,"Action,Adventure,Comedy"
BTS World Tour 'Love Yourself - Speak Yourself' London,2020,Music
Nefarious,2023,"Horror,Thriller"
ODDTAXI in the Woods,2022,"Animation,Comedy,Mystery"
Puss in Boots,2011,"Action,Animation,Adventure,Comedy,Family"
The Nightmare Before Christmas,1993,"Fantasy,Animation,Family"
Narco Sub,2021,"Action,Drama,Crime"
Pirates of the Caribbean: The Curse of the Black Pearl,2003,"Adventure,Fantasy,Action"
Fullmetal Alchemist: The Revenge of Scar,2022,"Fantasy,Action,Adventure"
The Suicide Squad,2021,"Action,Comedy,Adventure"
After We Fell,2021,"Romance,Drama"
Drifting Home,2022,"Animation,Drama,Fantasy,Adventure"
Wrath of Man,2021,"Action,Crime,Thriller"
Watcher,2022,"Mystery,Thriller,Horror"
The Dark Knight,2008,"Drama,Action,Crime,Thriller"
Scary Movie,2000,Comedy
xXx: Return of Xander Cage,2017,"Action,Adventure,Crime"
Tarumama,2021,"Horror,Drama"
Deadpool,2016,"Action,Adventure,Comedy"
Legions,2022,"Fantasy,Horror,Comedy"
The Haunting of Helena,2013,"Horror,Thriller"
Dory's Reef Cam,2020,"Family,Animation,Comedy,Adventure"
After We Collided,2020,"Romance,Drama"
The Accountant,2016,"Crime,Thriller,Drama"
